"","CODE","Numero","Nom","Prénom","Date.de.naissance","Classe","MATH","MOyMATH","FRANCAIS","MOyFR","ANGLAIS","MOyAnglais","PC","MOyPC","SVT","MOySVT","HG","MOyHG","MoyenneGenerale"
"31","ALT020","JROÙ457","Condoul","Sangoul",2007-06-07,"6emeA","MATH[15;10:19]",12.5,"FRANCAIS[15;20:11]",17.5,"ANGLAIS[15;02:16]",8.5,"PC[16;13:10]",14.5,"SVT[16;13:19]",14.5,"HG[12;13:11]",12.5,14.25
"32","ALT020","VF14HGZ","Tambedou","Nioukh",2018-12-18,"4emeB","MATH[10;12:11]",11,"FRANCAIS[16;11:19]",13.5,"ANGLAIS[11;16:15]",13.5,"PC[15;05:09]",10,"SVT[05;07:11]",6,"HG[11;10:18]",10.5,14.25
"33","ALT020","RTOP15K","Sarr","Mbissine",2001-12-01,"5emeB","MATH[16;16:15]",16,"FRANCAIS[11;11:16]",11,"ANGLAIS[15;14:15]",14.5,"PC[10;14:18]",12,"SVT[10;13:16]",11.5,"HG[19;16:12]",17.5,14.25
"34","ALT020","HGKE145","Deme","Ndew",2015-02-15,"6emeB","MATH[15;15:16]",15,"FRANCAIS[16;13:14]",14.5,"ANGLAIS[12;10:11]",11,"PC[19;12:14]",15.5,"SVT[17;14:15]",15.5,"HG[13;12:14]",12.5,14.25
"35","ALT020","54BFH54","Koita","Fatou",2015-11-15,"4emeB","MATH[14;17:16]",15.5,"FRANCAIS[10;11:11]",10.5,"ANGLAIS[13;19:16]",16,"PC[15;16:19]",15.5,"SVT[15;19:13]",17,"HG[13;14:11]",13.5,14.25
"36","ALT020","DF85FUJ","Labou","Pon",2017-06-17,"5emeA","MATH[15;17:20]",16,"FRANCAIS[16;11:19]",13.5,"ANGLAIS[15;12:15]",13.5,"PC[18;17:05]",17.5,"SVT[11;09:13]",10,"HG[11;15:18]",13,14.25
"37","AMB001","12889HI","Camara","Kamou",2003-01-03,"6emeA","MATH[12;14;20]",15.3333333333333,"FRANÇAIS[10;11:14]",10.5,"ANGLAIS[11;11:20]",11,"PC[12;13:15]",12.5,"SVT[10;13:16]",11.5,"HG[10;12;14]",12,14.25
"38","AMB001","19937HH","Jann","Kabou",2008-01-08,"6emeA","MATH[17;14;20]",17,"FRANÇAIS[10;11:14]",10.5,"ANGLAIS[11;11:20]",11,"PC[12;13:15]",12.5,"SVT[10;13:16]",11.5,"HG[10;12;14]",12,14.25
"39","AMD013","E7812Z3","Diop","Aly",2012-04-12,"5emeA","Math[14;12;10:12] ",12,"Francais[14:15]  ",14,"Anglais[13;10:11]",11.5,"PC[12;9:12]  ",10.5,"SVT[16:17] ",16,"HG[12;16:14]  ",14,14.25
"40","AMD013","Z781263","Faye","Fatou",2012-04-12,"6emeB","Math[13;12:13] ",12.5,"Francais[04:10]  ",4,"Anglais[03;13:15]",8,"PC[10;9:19]  ",9.5,"SVT[12;19:07] ",15.5,"HG[12;10:14]  ",11,14.25
"41","AMD013","Z7812Z5","Dioum","Alioune",2012-12-12,"3emeB"," Math[12;14;5;11:13] ",10.5,"Francais[4;11:13] ",7.5,"Anglais[13;8:15] ",10.5,"PC[11:9]",11,"SVT[12;9;16;11:12] ",12,"HG[11:13]",11,14.25
"42","AMD013","Z7812Z9","Ndiaye","Moussa",2012-03-12,"3emeA","Math[10;11:15] ",10.5,"Francais[7;9;8:13] ",8,"Anglais[10;5;9:15] ",8,"PC[10:11] ",10,"SVT[12;11;16;8:12] ",11.75,"HG[10:10]",10,14.25
"43","AMD013","Z7852Z3","Fall","Moustapha",2009-09-09,"6emeB","Math[10;11:15] ",10.5,"Francais[7;9;8:13] ",8,"Anglais[10;5;9:15] ",8,"PC[10:11] ",10,"SVT[12;11;16;8:12] ",11.75,"HG[10:10]",10,14.25
"44","AMD013","Z7812Z7","Mbaye","Idrissa",2015-05-15,"4emeA","Math[10;12;19;11:16]  ",13,"Francais[18;11:15] ",14.5,"Anglais[8;15:15]  ",11.5,"PC[7;11;09:9]",9,"SVT[15;11;11:12] ",12.3333333333333,"HG[6;14:16]  ",10,14.25
"45","AMD013","Z7312Z3","Tine","Seydou",2003-09-03,"5emeA","Math[10;11:15] ",10.5,"Francais[7;12;8:13] ",9,"Anglais[13;5;9:15] ",9,"PC[11:9]  ",11,"SVT[12;9;16;11:12]  ",12,"HG[10:13]",10,14.25
"46","AMD013","Z7832Z3","Sane","Moussa",2029-12-29,"5emeA","Math[11;11:12] ",11,"Francais[11;15:12]",13,"ANGLAIS[10;14:15]  ",12,"PC[11;11:12]  ",11,"SVT[11;1:14] ",6,"HG[11;13:14]  ",12,14.25
"47","AMD013","Z8812Z3","Toure","Oumar",2029-11-29,"5emeB","Math[9;10;5;10;13:12] ",9.4,"Francais[10;11:13]  ",10.5,"Anglais[11;12:15]",11.5,"PC[12:19]  ",12,"SVT[15;9;16;11:12] ",12.75,"HG[13:13]  ",13,14.25
"48","AMG015","SONA001","Faye","Fatou",2012-04-12,"6emeA","Math[04;03:05] ",3.5,"Francais[15;16:14] ",15.5,"Anglais[15;16:17] ",15.5,"PC[04;03:07]  ",3.5,"SVT[12;09:10]",10.5,"HG[16;15:17]",15.5,14.25
"49","AMG015","SONA002","Gaye","Thierno",2014-02-14,"6emeB","Math[04;03:05] ",3.5,"Francais[15;16:14] ",15.5,"Anglais[15;16:17] ",15.5,"PC[04;03:07] ",3.5,"SVT[12;09:10] ",10.5,"HG[16;15:17]",15.5,14.25
"50","AMG015","SONA003","Diop","Youssou",2012-06-12,"5emeA","Math[04;03:05] ",3.5,"Francais[15;16:14] ",15.5,"Anglais[15;16:17] ",15.5,"PC[04;03:07] ",3.5,"SVT[12;09:10] ",10.5,"HG[16;15:17]",15.5,14.25
"51","AMG015","SONA004","Wagne","Petit",2012-07-12,"5emeB","Math[04;03:05] ",3.5,"Francais[15;16:14] ",15.5,"Anglais[15;16:17] ",15.5,"PC[04;03:07] ",3.5,"SVT[12;09:10] ",10.5,"HG[16;15:17]",15.5,14.25
"52","AMG015","SONA005","Cisse","Galaye",2004-03-04,"4emeA","Math[04;03:05] ",3.5,"Francais[15;16:14] ",15.5,"Anglais[15;16:17] ",15.5,"PC[04;03:07] ",3.5,"SVT[12;09:10] ",10.5,"HG[16;15:17]",15.5,14.25
"53","AMG015","SONA006","Gomis","Pata",2001-06-01,"4emeB","Math[04;03:05] ",3.5,"Francais[15;16:14] ",15.5,"Anglais[15;16:17] ",15.5,"PC[04;03:07] ",3.5,"SVT[12;09:10] ",10.5,"HG[16;15:17]",15.5,14.25
"54","AMG015","SONA007","Sane ","Balla",2009-09-09,"3emeA","Math[04;03:05] ",3.5,"Francais[15;16:14] ",15.5,"Anglais[15;16:17] ",15.5,"PC[04;03:07] ",3.5,"SVT[12;09:10] ",10.5,"HG[16;15:17]",15.5,14.25
"55","AMG015","SONA008","Sagna","Sadio",2006-06-06,"3emeB","Math[04;03:05] ",3.5,"Francais[15;16:14] ",15.5,"Anglais[15;16:17] ",15.5,"PC[04;03:07] ",3.5,"SVT[12;09:10] ",10.5,"HG[16;15:17]",15.5,14.25
"56","AMG015","SONA009","Niang","Mareme",2012-12-12,"6emeA","Math[04;03:05] ",3.5,"Francais[15;16:14] ",15.5,"Anglais[15;16:17] ",15.5,"PC[04;03:07] ",3.5,"SVT[12;09:10] ",10.5,"HG[16;15:17]",15.5,14.25
"57","AMG015","SONA010","Fall","Khady",2007-06-07,"6emeB","Math[04;03:05] ",3.5,"Francais[15;16:14] ",15.5,"Anglais[15;16:17] ",15.5,"PC[04;03:07] ",3.5,"SVT[12;09:10] ",10.5,"HG[16;15:17]",15.5,14.25
"58","AMK016","A7723ML","Kane","Moussa",2029-12-29,"6emeA","Math[14;12;10:12] ",12,"Francais[14:15]  ",14,"Anglais[13;10:11]",11.5,"PC[12;9:12]  ",10.5,"SVT[16:17] ",16,"HG[12;16:14]  ",14,14.25
"59","AMK016","Z7812Z3","Konimba","Mousona",2012-12-12,"3emeB","Math[12;10:19] ",11,"Francais[14;15;12:19]  ",13.6666666666667,"Anglais[18:11]",18,"PC[12:12]  ",12,"SVT[16;18:17] ",17,"HG[18:14]  ",18,14.25
"60","AMK016","M770231","Ilimani","Mustapha",2012-04-12,"3emeB","Math[10;12:12] ",11,"Francais[19; 12:10]  ",15.5,"Anglais[11;19:18]",15,"PC[13;19:10]  ",16,"SVT[11;16:17] ",13.5,"HG[11;13:19]  ",12,14.25
"61","AMK016","JH23GH3","Loum","Mamadou",2012-12-12,"3emeA","Math[13;12:13] ",12.5,"Francais[04:10]  ",4,"Anglais[03;13:15]",8,"PC[10;9:19]  ",9.5,"SVT[12;19:07] ",15.5,"HG[12;10:14]  ",11,14.25
"62","AMK016","SX34AZ2","Gaye","Souleyni",2012-03-12,"6emeB","Math[10;19;10:10] ",13,"Francais[10:13]  ",10,"Anglais[10;11:12]",10.5,"PC[10;9:10]  ",9.5,"SVT[16;10:17] ",13,"HG[02;16:13]  ",9,14.25
"63","AMK016","E9D45JJ","Hann","Cheikh",2009-09-09,"3emeA","Math[13;11:13] ",12,"Francais[12;14:14]  ",13,"Anglais[11;12;11:20]",11.3333333333333,"PC[13;19:14]  ",16,"SVT[15;19:15] ",17,"HG[10;18:13]  ",14,14.25
"64","AMK016","HIE938J","Kane","Aliou",2015-05-15,"6emeB","Math[20;20;20:20] ",20,"Francais[14;12:15]  ",13,"Anglais[06;13:13]",9.5,"PC[20;20:20]  ",20,"SVT[19;19:19] ",19,"HG[07;01:10]  ",4,14.25
"65","AMK016","23JHNB2","Ngimbona","Charles",2003-09-03,"3emeB","Math[11;10;09:11] ",10,"Francais[18;19;19:17]  ",18.6666666666667,"Anglais[19;17:19]",18,"PC[11;11;9:11]  ",10.3333333333333,"SVT[01:11] ",1,"HG[19:19]  ",19,14.25
"66","AMK016","HJ293D4","Ikouna","Mbalanga",2001-01-01,"3emeA","Math[13;12;10:12] ",11.6666666666667,"Francais[14:15]  ",14,"Anglais[13;10:11]",11.5,"PC[12;9:12]  ",10.5,"SVT[16:17] ",16,"HG[12;16:14]  ",14,14.25
"67","AOD010","DKZGS12","Diop","Ousmane",2002-02-01,"5emeB","Math[14;10:12] ",12,"Francais[14;14:15]  ",14,"Anglais[13;10:11]",11.5,"PC[9:12]  ",9,"SVT[16;11:17] ",13.5,"HG[16:14]  ",16,14.25
"68","AOD010","DLEDQDO","Ndiaye","Abdou",2021-03-21,"4emeA","Math[11:16]  ",11,"Francais[12;13:11]  ",12.5,"Anglais[11;14:16]",12.5,"PC[15:18]  ",15,"SVT[13;14:15] ",13.5,"HG[11;15:18] ",13,14.25
"69","AOD010","XSDEF12","Gueye","Fatou",2003-04-03,"4emeB","Math[18:19]  ",18,"Francais[14;11:4]  ",12.5,"Anglais[4;8:16]",6,"PC[10;4:9] ",7,"SVT[12;10:8]  ",11,"HG[12:11] ",12,14.25
"70","AOD010","DEGLAC4","Fall","Saly",2006-12-06,"6emeB","Math[11:12]  ",11,"Francais[11;12:14]  ",11.5,"Anglais[14;18:1]8",16,"PC[12;14:10] ",13,"SVT[14;13:18]  ",13.5,"HG[13:14] ",13,14.25
"71","AOD010","DZFXML5","Lo","Amy",2008-03-08,"3emeA","Math[11:12]  ",11,"Francais[11;12:14]  ",11.5,"Anglais[14;18:1]8",16,"PC[12;14:10] ",13,"SVT[14;13:18]  ",13.5,"HG[13:14] ",13,14.25
"72","AOD010","DZLSWQ7","Sambe","Salif",2018-03-18,"3emeA","Math[14;10:12] ",12,"Francais[15;14:18]",14.5,"ANGLAIS[10;14:15]  ",12,"PC[14;19:12]  ",16.5,"SVT[15;16;11:17] ",14,"HG[12;16:14]  ",14,14.25
"73","AOD010","LFNJESM","Sambou","Jean",2019-05-19,"5emeB","Math[18;16:17] ",17,"Francais[13;12:10]",12.5,"Anglais[5;9:9]  ",7,"PC[19:20]  ",19,"SVT[13:15] ",13,"HG[10:11]  ",10,14.25
"74","AOD010","JHDHRE8","Sene","Jeannette",2020-12-20,"6emeB","Math[11;11:12] ",11,"Francais[11;15:12]",13,"ANGLAIS[10;14:15]  ",12,"PC[11;11:12]  ",11,"SVT[11;1:14] ",6,"HG[11;13:14]  ",12,14.25
"75","AOD010","LSXNEB0","Gueye","Modou",2003-01-03,"3emeB","Math[18;16:17] ",17,"Francais[13;12:10]",12.5,"Anglais[5;9:9] ",7,"PC[19:20] ",19,"SVT[13:15] ",13,"HG[10:11] ",10,14.25
"76","ASK017","CMGBDK9","Mendy","Christelle",2011-10-11,"3emeB","Math[14;18:16]",16,"Français[11;09:10]",10,"Anglais[13:15]",13,"PC[17:16]",17,"SVT[15:19]",15,"HG[08;05:12]",6.5,14.25
"77","ASK017","MTBFCA2","Tapsoba","Mounkoudy",2008-12-08,"4emeB","Math[15;18:20]",16.5,"Français[06;09:11]",7.5,"Anglais[12;08:10]",10,"PC[10;17:16]",13.5,"SVT[19;15:17]",17,"HG[11;14:10]",12.5,14.25
"78","ASK017","ABHLMY1","Baobey","Angelline",2018-03-18,"3emeA","Math[18;15:19]",16.5,"Français[15;13:16]",14,"Anglais[14;18:15]",16,"PC[17;12:17]",14.5,"SVT[16;10:17]",13,"HG[12;10:15]",11,14.25
"79","BAD008","AF32IBC","Fall","Ousseyou",2003-07-03,"3emeB","Math[13;15:16] ",14,"Francais[10;14:13] ",12,"Anglais[12;9;15:11] ",12,"PC[13:10] ",13,"SVT[14;9;12:13] ",11.6666666666667,"HG[13:15]",13,14.25
"80","BAD008","M60GRTL","Tine","Sokhna",2025-02-25,"4emeA","Math[8;13:10] ",10.5,"Francais[10;10:13] ",10,"Anglais[10;11;9:7] ",10,"PC[10:8] ",10,"SVT[11;9;10:13] ",10,"HG[12:10]",12,14.25
"81","BAD008","QNXKW09","Sine","Marieme",2029-08-29,"5emeB","Math[8;12:9] ",10,"Francais[15;10:9] ",12.5,"Anglais[12;9;12:7] ",11,"PC[11:12] ",11,"SVT[8;11;10:9] ",9.66666666666667,"HG[10:11]",10,14.25
"82","BAD008","G2NXW1L","Diouf","Moustapha",2005-07-05,"4emeB","Math[10;14:12] ",12,"Francais[10;12:12] ",11,"Anglais[9;10:11] ",9.5,"PC[11:12] ",11,"SVT[13;12:15] ",12.5,"HG[15:10]",15,14.25
"83","BAD008","UPNCG78","Ka","Aliou",2010-05-10,"3emeB","Math[9;10;5;10;13:12] ",9.4,"Francais[10;11:13]  ",10.5,"Anglais[11;12:15]",11.5,"PC[12:19]  ",12,"SVT[15;9;16;11:12] ",12.75,"HG[13:13]  ",13,14.25
"84","BAD008","WYI96BT","Diallo","Seynabou",2016-02-16,"5emeB","Math[8;11:9] ",9.5,"Francais[12;14:13] ",13,"Anglais[12;9:11] ",10.5,"PC[16:12] ",16,"SVT[14;9;11:14] ",11.3333333333333,"HG[12:14]",12,14.25
"85","BAD008","FRTX54U","Ndiaye","Fatou",2022-07-22,"4emeA","Math[12;7:10] ",9.5,"Francais[13;14:9] ",13.5,"Anglais[9;11:12] ",10,"PC[15:12] ",15,"SVT[11;10;12:13] ",11,"HG[10:14]",10,14.25
"86","BAD008","LJQC67L","Wade","Astou",2012-12-12,"3emeB","Math[13;15:16] ",14,"Francais[10;14:13] ",12,"Anglais[12;9;19:11] ",13.3333333333333,"PC[13:10] ",13,"SVT[14;9;12:13] ",11.6666666666667,"HG[11:12]",11,14.25
"87","BAD008","KFPB32H","Sy","Adja",2002-08-02,"6emeA","Math[10;11:15] ",10.5,"Francais[7;9;8:13] ",8,"Anglais[10;5;9:15] ",8,"PC[10:11] ",10,"SVT[12;11;16;8:12] ",11.75,"HG[10:10]",10,14.25
"88","BAF013","GH43RTU","Ndao","Aram",2016-02-16,"3emeA","Math[10;11:15] ",10.5,"Francais[7;12;8:13] ",9,"Anglais[13;5;9:15] ",9,"PC[11:9]  ",11,"SVT[12;9;16;11:12]  ",12,"HG[10:13]",10,14.25
"89","BAF013","PLM56DS","Gomis","Pipo",2016-03-16,"4emeB","Math[8;7:10] ",7.5,"Francais[15;12;9:14] ",12,"Anglais[13;15;19:15] ",15.6666666666667,"PC[11:9]  ",11,"SVT[2;9;16;11:12]  ",9.5,"HG[10:18]",10,14.25
"90","BAF013","GF34KHS","Diouf","Ousseynou",2003-12-03,"5emeA","Math[18;17:10] ",17.5,"Francais[5;13;9:14] ",9,"Anglais[12;5;10:14] ",9,"PC[17:9]  ",17,"SVT[12;19;15;11:12]  ",14.25,"HG[16:18]",16,14.25
"91","BAF013","JHGF7F5","Diop","Elimane",2012-01-12,"6emeA","Math[9;17:10] ",13,"Francais[12;13;8:18] ",11,"Anglais[3;5;10:15] ",6,"PC[17:19]  ",17,"SVT[12;19;16;13:12]  ",15,"HG[14:18]",14,14.25
"92","BAF013","RED76BH","Cissé","Babacar",2003-06-03,"3emeB","Math[8;7:10] ",7.5,"Francais[15;12;9:14] ",12,"Anglais[13;15;19:15] ",15.6666666666667,"PC[11:9]  ",11,"SVT[2;9;16;11:12]  ",9.5,"HG[10:18]",10,14.25
"93","BAF013","GF69LBC","Ba","Abdoulaye",2009-02-09,"3emeA","Math[18;17:15] ",17.5,"Francais[10;1;9:12] ",6.66666666666667,"Anglais[10;11;18:15] ",13,"PC[11:9]  ",11,"SVT[12;9;13;11:12]  ",11.25,"HG[12:19]",12,14.25
"94","BAF013","ML09RDS","Diallo","Alioune",2008-07-08,"4emeB","Math[9;7:11] ",8,"Francais[11;13;19:4] ",14.3333333333333,"Anglais[12;11;10:15] ",11,"PC[10:12]  ",10,"SVT[13;7;15;16:2]  ",12.75,"HG[11:16]",11,14.25
"95","BAF013","NBV76RD","Gueye","Abdalah",2001-01-01,"4emeA","Math[12;17:0] ",14.5,"Francais[12;17;12:15] ",13.6666666666667,"Anglais[13;15;19:15] ",15.6666666666667,"PC[11:19]  ",11,"SVT[12;8;12;11:12]  ",10.75,"HG[10:18]",10,14.25
"96","BAF013","NB675DH","Dia","Hawa",2007-07-07,"5emeB","Math[15;12:10] ",13.5,"Francais[13;16;19:19] ",16,"Anglais[12;13;18:15] ",14.3333333333333,"PC[12:19]  ",12,"SVT[2;9;17;11:2]  ",9.75,"HG[1:15]",1,14.25
"97","BAF013","MLHF65D","Guissé","Penda",2004-04-04,"3emeA","Math[8;7:10] ",7.5,"Francais[15;12;9:14] ",12,"Anglais[13;15;19:15] ",15.6666666666667,"PC[11:9]  ",11,"SVT[2;9;16;11:12]  ",9.5,"HG[10:18]",10,14.25
"98","BMP019","IHFK34G","Dioum","Harry",2014-01-14,"5emeA","Math[12;14;5;11:13]  ",10.5,"Francais[18;11:10] ",14.5,"Anglais[17;5:15]  ",11,"PC[3;15:9]",9,"SVT[12;19;01:04] ",10.6666666666667,"HG[15:11]  ",15,14.25
"99","BMP019","3FR5IJ9","Diallo","Hermione",2012-08-12,"4emeB","Math[10;12;19;11:16]  ",13,"Francais[18;11:15] ",14.5,"Anglais[8;15:15]  ",11.5,"PC[7;11;09:9]",9,"SVT[15;11;11:12] ",12.3333333333333,"HG[6;14:16]  ",10,14.25
